source_id,target_id
720,368
282,130
1142,67
670,871
309,1094
1133,417
923,59
1095,1100
239,905
693,485
446,431
269,1128
823,493
120,483
836,3
705,213
384,3
62,944
406,1001
1059,537
987,1047
990,274
862,903
890,148
1071,948
414,139
384,894
884,1046
1140,287
804,1017
135,123
3,242
727,798
1014,883
409,827
676,1010
126,301
755,162
696,485
897,422
1102,513
886,1026
283,438
845,164
378,855
987,1085
749,729
667,3
685,552
1033,956
848,430
546,1022
1039,386
292,355
1127,1044
442,882
1109,116
880,485
699,564
744,498
769,889
524,426
773,466
261,1104
620,205
384,164
691,483
871,1068
735,349
880,368
603,944
20,564
948,615
1087,939
1102,655
1009,126
229,767
349,671
1098,274
1094,81
1034,701
772,400
326,611
20,261
1140,948
45,483
774,712
399,806
949,1027
552,292
306,47
205,431
642,437
859,680
346,948
564,956
973,940
950,953
754,712
561,134
259,494
391,81
228,485
1033,832
862,526
951,914
465,485
1104,466
1131,404
1131,310
806,654
817,609
537,280
285,469
661,715
1004,924
945,1047
277,467
827,680
271,127
1010,970
574,513
718,640
656,130
869,706
1091,235
240,714
896,564
99,939
634,272
1091,884
1121,572
135,1100
161,272
74,483
59,401
452,766
984,340
736,481
430,426
527,430
487,537
696,513
474,896
768,148
365,564
883,1094
378,329
586,145
1121,287
102,1128
719,1094
701,928
731,1128
673,229
467,292
87,827
122,1128
727,944
920,832
696,1128
349,762
927,116
792,1128
1002,929
1050,1063
123,624
617,720
538,726
244,806
711,127
398,940
983,767
427,1127
615,806
959,322
1014,632
596,1029
359,242
731,564
869,67
1088,790
474,905
481,432
786,871
617,756
861,164
693,466
565,968
579,3
883,485
483,1003
661,904
97,441
826,341
946,261
964,59
835,433
718,322
1114,903
1069,726
561,111
1118,944
583,1135
756,811
954,968
836,1053
818,564
1014,775
362,148
918,513
355,948
731,903
1002,301
422,519
835,868
1075,45
872,940
45,129
1085,1047
417,695
485,856
1100,438
287,67
714,565
1001,1126
989,280
818,1100
1033,229
730,485
1018,162
580,1128
883,1127
177,392
399,129
524,431
1014,292
384,827
1140,188
1006,1050
834,129
93,889
25,411
238,1094
426,432
737,493
213,1001
211,933
477,426
859,123
781,1100
269,437
730,513
792,717
1128,1094
543,109
726,120
55,806
707,417
530,28
888,775
755,498
246,856
954,714
879,368
903,1021
39,369
560,209
737,712
954,483
951,732
766,1010
943,804
211,483
516,1045
876,426
1126,152
644,272
642,736
575,806
1025,856
1078,177
668,513
1017,988
45,1010
653,939
280,1040
1029,642
874,272
203,570
634,526
912,606
1021,989
863,1061
55,948
467,59
501,123
274,725
341,498
130,466
760,856
1014,944
814,882
516,549
269,498
987,148
1014,888
542,855
1052,1100
185,455
1063,301
1108,476
169,773
1120,919
563,726
956,844
1025,1081
785,466
877,1127
948,989
714,547
205,564
1078,1012
403,939
381,177
636,1127
616,613
782,940
911,1094
426,67
177,1068
637,537
1073,466
321,466
1118,116
615,272
1046,427
163,933
626,190
430,811
920,1047
715,1024
277,123
1008,276
8,59
553,441
193,654
1023,441
895,1027
771,1063
361,715
1007,242
87,1121
942,839
503,1128
855,1016
1135,1040
574,466
1088,537
1090,397
638,1117
555,272
506,704
772,466
330,441
519,526
689,1100
547,481
1029,485
1014,634
727,929
672,839
301,126
898,3
235,1100
375,537
532,39
107,956
428,948
1131,682
104,564
475,537
755,1010
755,564
554,334
771,654
756,397
919,781
1014,164
1014,448
552,1127
395,713
170,775
276,209
554,340
318,715
490,368
427,485
541,714
632,1012
696,319
835,74
953,1052
714,634
956,1010
203,243
699,856
598,966
954,346
266,1081
954,615
730,59
1130,164
170,939
324,521
606,224
691,16
1103,1100
1014,1128
856,487
771,431
866,441
978,570
407,448
704,850
622,1094
737,1021
634,438
1023,399
490,1047
1012,736
185,940
400,904
300,485
729,704
404,438
1014,868
999,477
648,148
492,564
862,177
61,564
87,933
722,483
392,726
1003,272
188,483
934,1029
876,1050
1011,242
650,781
442,1128
276,790
1022,704
519,123
583,989
301,1094
608,292
928,81
162,442
349,942
580,127
193,1121
1040,404
128,1101
28,485
490,935
1101,59
1046,129
319,420
903,827
698,767
847,521
374,896
1126,827
847,956
1020,510
12,727
1109,526
876,706
934,292
1014,678
625,148
60,261
840,864
575,483
128,926
502,927
1094,701
1085,995
550,1128
920,513
808,39
620,129
938,1022
724,362
1014,970
858,732
1095,126
860,1010
903,539
330,767
306,441
973,775
852,564
619,349
845,116
205,1126
1068,1128
1128,109
116,498
827,61
753,59
169,988
74,116
772,588
661,1024
110,448
186,126
212,930
1045,494
448,704
329,493
1014,1063
759,104
176,1047
574,59
607,944
50,1052
849,970
944,329
299,1082
377,855
707,392
524,721
401,229
1016,1128
1094,162
185,109
388,962
446,933
942,632
354,730
104,775
1002,116
185,368
793,948
360,242
689,849
622,1068
701,466
391,701
781,868
1014,61
1039,767
868,927
979,537
603,59
212,948
884,368
406,774
164,177
152,781
1127,1042
921,1082
352,448
997,485
850,927
803,552
526,1128
374,329
188,1063
1094,948
836,242
1085,293
715,494
1085,386
640,1068
1003,498
882,849
673,940
876,276
299,905
553,956
359,498
857,229
474,1094
967,1140
50,162
744,1068
560,475
533,271
428,781
776,713
1124,233
797,564
501,849
1053,836
163,1111
1045,588
1114,849
617,111
435,1040
290,1017
193,905
915,1101
372,1094
533,485
888,1100
1125,15
430,537
920,956
832,513
967,374
753,656
