source_id,target_id
707,995
622,1094
20,403
850,1099
213,152
832,782
785,769
79,988
8,59
355,164
8,775
212,948
1014,564
954,346
372,894
804,167
994,1074
747,1067
769,431
1003,948
839,420
443,485
775,485
984,836
475,560
964,1087
606,487
1044,1127
5,466
980,948
1127,1042
345,1017
908,968
880,148
586,152
817,265
1014,919
292,498
1058,756
377,329
636,1127
438,404
468,450
299,849
213,695
717,329
890,59
1023,441
749,972
576,760
1128,438
483,211
228,485
1001,798
482,1100
775,215
406,188
169,127
541,933
998,894
565,704
436,513
533,498
948,781
96,47
277,781
632,546
384,845
109,956
627,513
675,782
1118,1067
1102,455
104,59
185,934
434,763
271,59
128,763
725,127
626,747
301,467
967,128
1090,654
1039,670
1101,415
1001,1126
501,213
701,928
186,856
919,431
974,329
501,123
388,783
712,329
532,559
374,721
47,453
915,1101
663,510
123,1094
1028,111
1059,537
545,164
967,944
823,292
825,811
244,493
269,485
1082,162
711,1012
970,903
1094,701
942,839
1021,712
1088,1119
48,882
852,940
224,442
696,884
891,1084
1040,404
439,1127
762,1074
794,939
979,537
198,613
552,485
1104,420
644,736
547,968
792,564
731,564
399,59
102,849
71,979
918,775
418,130
987,956
221,714
718,785
248,48
99,775
329,564
277,1022
664,485
641,403
498,454
102,1128
850,927
513,130
987,1085
406,1001
998,726
220,485
408,1085
432,926
1069,933
1044,483
854,654
897,557
1016,162
186,1016
1073,1063
1059,933
718,640
1012,59
776,827
1091,884
176,956
163,355
492,564
1067,1042
1014,319
291,485
115,1003
1078,485
365,680
1126,1022
789,823
397,656
1131,404
726,438
636,319
908,1127
71,130
877,1128
222,466
1101,59
1133,948
381,127
1100,856
714,547
736,129
603,59
290,956
1094,510
759,887
1111,292
329,1132
111,485
624,513
1014,1067
67,929
400,904
1076,162
380,130
1126,919
62,357
772,715
928,926
468,923
408,229
495,654
283,680
331,744
829,638
111,368
596,498
237,1029
596,1029
303,1048
656,763
1009,139
565,714
1068,450
362,1047
615,944
209,466
1093,1067
317,682
503,513
62,1001
129,189
749,595
1113,280
713,469
414,139
377,1101
261,238
361,469
711,45
74,1047
315,386
1117,781
427,1029
1024,224
399,832
50,1052
321,513
854,388
700,3
968,656
395,442
969,968
640,324
775,856
477,426
372,625
785,485
1089,148
707,680
161,272
417,152
530,442
1014,483
862,1074
705,727
973,940
970,152
1093,948
149,782
696,513
711,420
1124,325
300,1128
736,756
130,1129
331,1010
829,532
386,229
811,956
986,715
676,1067
259,494
866,441
638,276
498,537
588,1045
283,438
998,493
215,1100
501,498
855,481
608,1128
431,1001
753,128
110,915
362,1100
25,485
608,437
469,395
362,59
450,59
712,766
404,989
152,919
188,944
827,1010
1109,116
144,1074
555,116
670,493
1014,999
1085,995
3,726
933,3
1098,276
580,127
409,827
635,437
935,148
771,61
981,15
654,948
734,837
334,292
1025,399
188,919
823,437
169,1063
914,839
850,915
847,521
1103,59
530,28
874,1074
510,329
59,889
461,1042
1014,790
957,1100
850,319
1056,111
5,781
1076,144
290,493
1093,483
598,1010
461,903
186,781
40,1029
959,441
586,1068
1106,476
1075,919
317,874
403,564
1114,357
579,1063
728,310
482,1085
707,744
888,229
845,944
874,116
1133,869
1042,28
903,766
1,111
1142,1094
644,152
1063,301
695,1126
889,1047
581,704
135,680
346,144
212,926
473,441
682,944
981,805
883,437
887,148
624,1100
474,221
920,940
60,233
792,771
997,676
689,329
896,127
804,782
866,431
317,55
978,570
1118,944
974,1042
797,332
297,164
654,944
838,120
766,1068
661,487
927,1084
1014,671
554,448
979,968
1103,513
966,704
863,790
251,441
543,782
891,671
108,116
1002,1128
209,485
918,229
1068,625
59,401
1127,300
874,783
565,1063
321,1047
553,441
429,329
858,430
872,148
714,240
1016,59
109,546
67,774
454,704
533,292
869,1040
185,940
736,823
1120,287
772,109
235,940
432,968
105,1082
997,435
441,513
1062,77
755,162
476,1108
850,448
981,767
1014,670
193,1121
988,437
707,224
1114,1128
193,968
753,714
469,513
856,242
862,203
804,59
1053,59
707,767
968,162
321,832
1014,448
892,537
384,948
567,767
1047,988
314,948
827,680
731,1128
12,929
834,357
615,1067
43,434
530,1012
597,466
693,485
508,1016
749,638
1076,116
228,432
331,126
286,498
20,28
1114,849
606,713
678,714
661,1045
554,915
817,601
1123,635
1024,549
31,515
237,804
474,404
1119,441
798,737
1020,744
102,1082
1098,275
563,704
105,148
578,1100
485,856
510,611
756,437
139,767
193,580
854,954
281,1074
517,823
200,431
419,1046
523,1052
1135,727
957,513
414,109
261,1012
495,483
756,811
309,47
346,431
1098,125
713,567
1113,1128
884,1046
979,926
216,1068
163,572
1125,1094
994,162
1001,944
67,272
952,471
963,221
737,882
474,601
856,1068
669,433
681,704
1033,8
237,927
25,701
352,341
135,162
104,939
1050,301
232,162
177,272
485,167
991,1027
113,1
360,546
59,964
601,1094
989,213
1021,1042
892,968
682,483
990,701
290,653
1015,715
915,162
695,1052
856,832
501,152
832,939
368,1087
1004,749
211,483
775,399
969,432
999,671
200,767
1126,152
306,139
954,615
939,918
696,481
1117,188
218,1024
291,1127
925,513
523,162
1046,129
861,79
59,229
760,1016
722,944
414,441
892,763
586,712
426,849
1024,15
772,400
760,1012
504,515
560,209
751,849
479,1003
398,513
193,905
104,1047
898,747
198,732
60,59
417,1074
565,1121
967,130
549,224
233,47
632,420
1053,889
598,498
863,915
695,1140
537,727
889,1085
608,116
932,59
433,513
294,995
712,849
838,564
545,1067
1120,929
881,233
840,864
228,59
945,956
525,399
891,272
433,127
574,513
448,304
685,676
1014,944
966,799
1142,992
986,1009
603,513
530,506
479,483
442,882
189,240
