source_id,target_id
953,933
943,466
1,564
25,485
726,438
894,944
815,756
70,944
603,116
310,483
368,1087
438,1117
804,59
188,213
391,968
498,341
1029,934
336,292
188,944
995,498
198,613
244,542
635,726
3,61
978,485
898,654
195,564
709,466
761,956
377,753
407,572
945,59
552,771
848,915
525,275
857,775
829,532
695,213
818,832
773,162
747,164
943,485
1104,127
110,265
465,635
817,265
242,635
3,944
616,781
1033,1100
860,177
1017,229
126,726
404,1010
979,1094
170,1047
863,637
28,292
1104,437
942,242
792,526
386,1100
190,483
761,876
806,827
290,408
963,130
580,1094
675,782
280,774
753,466
711,349
1078,485
918,229
211,355
560,781
792,329
1117,712
567,1024
980,806
753,128
1127,1016
790,1056
991,712
685,242
636,319
1001,431
271,564
984,999
1014,272
246,127
237,804
1046,744
700,1093
603,513
895,422
429,152
378,1094
823,437
503,485
718,785
276,306
661,713
1050,929
608,485
998,55
709,59
1063,565
306,1106
381,747
661,487
576,1047
352,369
315,1127
1113,404
261,238
336,498
102,437
1088,254
773,498
769,871
371,352
991,836
749,203
1088,411
122,680
1024,588
274,560
756,655
862,203
1068,419
551,680
502,1063
836,1128
981,431
1073,557
139,606
1047,880
812,939
554,422
863,790
164,894
894,116
895,430
1026,886
648,940
483,678
238,59
806,67
635,419
537,123
890,564
724,879
1140,774
61,129
880,162
792,933
728,781
768,368
314,431
1113,162
772,109
1014,431
1082,1085
912,588
271,485
704,177
188,948
1052,1040
213,152
552,485
193,962
762,948
250,59
838,455
275,725
565,1040
951,601
452,1121
541,74
485,240
200,441
169,1016
875,1121
607,948
736,766
550,944
228,59
785,667
293,1085
625,940
553,513
835,203
1113,712
884,736
220,513
238,319
850,1068
597,466
714,855
1126,705
221,695
550,116
945,956
549,856
606,109
277,884
640,546
215,832
400,437
1102,59
1085,923
794,162
934,726
931,1108
1021,438
671,927
1083,59
1102,319
276,415
664,466
548,292
601,564
242,400
598,1052
619,1047
720,1082
978,1029
420,761
71,240
327,47
1135,67
113,513
827,493
399,467
208,1003
999,521
545,116
1083,148
130,481
999,519
115,1003
530,927
1034,437
760,713
847,546
790,441
873,104
346,287
294,109
794,368
606,567
912,487
123,135
1069,672
1100,67
237,927
1014,1003
654,495
418,81
669,67
1137,727
628,1094
737,1050
949,340
109,956
259,395
1102,397
927,868
619,942
755,849
586,1016
391,855
259,513
1001,485
606,59
1033,939
329,903
3,162
768,513
1131,1094
968,954
475,760
1006,1021
551,849
287,948
1101,485
190,944
55,654
884,229
1003,164
1017,940
1132,1068
596,564
1014,426
228,968
568,475
904,1128
329,116
1071,431
397,730
442,904
880,956
781,1127
944,762
1017,773
727,213
552,493
1096,1094
839,1094
193,933
699,1016
149,882
622,437
1089,395
100,431
391,481
616,713
274,209
888,229
888,1047
190,806
151,720
844,368
266,888
1061,274
655,162
737,526
711,442
372,894
812,832
1014,369
152,1003
1034,753
927,671
1100,368
84,368
438,123
720,956
976,162
1075,919
381,546
1014,334
771,61
1002,580
375,59
1018,736
873,849
963,798
712,689
1132,726
242,454
554,448
25,701
537,680
913,611
409,129
938,513
492,832
1001,695
1065,169
1102,533
137,611
391,130
208,896
792,1100
188,919
502,513
1001,67
924,1026
1100,16
826,572
161,417
927,942
484,329
998,615
1014,552
515,680
319,59
1063,859
375,415
858,905
1024,224
1114,564
277,903
810,1081
99,1100
882,466
476,1106
303,704
725,1029
287,272
272,989
943,408
945,832
1063,676
933,953
1028,111
62,272
973,490
724,84
774,634
835,927
260,242
804,904
951,849
261,1126
1140,695
481,1127
954,1076
928,855
874,806
1078,48
545,948
1103,148
498,919
942,988
446,766
1125,1094
715,606
760,126
712,537
721,1085
259,1094
838,755
635,1094
495,164
714,162
649,546
1069,782
1003,948
689,781
670,176
215,775
713,904
259,516
1131,953
547,928
704,640
728,495
1113,1126
915,242
1135,989
1014,640
799,272
832,450
979,855
1016,229
1021,1010
1050,280
490,832
588,400
1003,849
898,753
563,704
784,213
678,714
1001,213
579,1063
468,653
325,767
144,968
926,656
617,293
443,1094
619,28
989,404
127,420
711,704
986,251
477,914
427,704
115,152
439,781
852,1085
1022,726
266,491
792,438
539,564
1095,233
627,485
1025,109
240,968
332,1001
923,564
705,301
274,306
953,552
642,485
1131,221
1082,1100
362,940
208,437
723,956
524,849
151,557
349,129
954,45
220,322
736,127
110,915
190,164
1103,940
401,148
908,1127
110,422
1081,466
850,1063
152,624
481,399
888,59
1063,205
329,1132
862,654
214,827
1140,221
940,401
120,164
988,498
880,564
406,213
643,1094
384,762
956,995
709,1053
979,968
943,433
123,1094
78,704
832,176
547,753
695,882
395,606
693,319
565,667
598,1021
524,16
775,680
1055,546
1063,732
322,564
808,882
15,772
322,340
705,929
177,1011
918,564
786,1011
1098,276
859,152
872,368
1110,59
670,782
185,781
712,849
671,1094
984,448
1002,485
399,552
550,272
588,904
1047,988
1044,1127
274,663
403,940
87,152
124,927
1007,16
803,129
1024,513
392,148
533,785
1014,736
62,806
501,989
1025,395
734,77
1142,774
871,123
260,1012
494,715
555,116
1103,832
848,116
980,162
823,1042
1110,329
676,781
543,782
978,506
1126,944
1078,956
680,988
495,483
508,1029
855,81
404,948
998,762
696,995
79,944
50,667
939,712
989,1126
641,77
329,1110
1040,869
303,1048
554,915
913,1094
984,836
993,806
1088,1119
956,988
685,896
1127,970
997,704
720,814
676,988
768,1100
433,1094
868,736
96,1108
912,441
272,493
729,672
12,1063
970,152
801,508
332,567
621,1127
579,552
1065,849
1014,190
443,1127
1137,433
963,301
1011,856
334,292
177,483
301,989
979,481
943,59
324,835
1094,892
1052,123
731,61
506,483
113,1
767,611
1140,404
110,426
565,714
806,736
533,466
804,271
725,127
164,1063
825,116
994,1128
71,466
116,874
969,432
929,280
550,164
144,1132
825,242
426,839
1001,1140
586,1068
510,47
1014,28
1130,667
429,493
361,395
561,1010
135,59
97,715
1126,737
40,1094
417,1010
849,61
914,712
391,714
949,637
948,845
715,726
581,1003
360,704
495,806
773,1017
799,116
989,213
1056,229
148,767
1055,272
775,368
998,726
292,240
1095,1016
1110,1016
208,1096
888,564
553,939
559,689
934,644
736,427
1094,903
766,882
282,753
920,148
16,564
834,329
949,341
804,782
442,395
1068,28
1014,280
835,441
139,1024
963,1001
892,130
551,123
60,209
760,1016
1014,123
729,442
381,127
673,1085
111,437
854,388
1011,1068
120,1140
1014,784
218,126
1014,877
560,340
843,483
701,432
751,849
898,883
767,161
950,908
838,120
718,271
537,1117
259,441
427,399
1100,1048
670,492
1014,438
501,680
761,782
868,766
549,1024
837,775
814,116
50,948
894,162
539,781
1117,67
122,123
177,944
1022,737
203,59
1078,498
1091,398
1109,944
474,609
181,772
266,670
958,1100
418,276
239,634
128,928
515,498
832,923
728,654
963,221
700,437
152,1001
1014,1068
608,437
1047,832
848,557
834,1018
438,882
266,403
1113,1117
561,625
720,1
847,1063
530,420
1016,940
1111,782
1120,152
827,1128
998,420
678,116
937,517
432,928
189,483
1089,148
468,321
1104,485
766,644
63,601
360,736
1014,152
491,8
1009,856
862,781
727,1050
713,224
939,454
1113,784
151,1118
163,120
642,1029
872,229
832,782
766,349
1078,349
948,726
485,329
31,437
1053,466
487,713
699,242
1045,123
701,926
482,162
1095,781
792,781
598,934
374,537
812,564
875,933
827,152
964,238
555,948
418,275
860,636
920,59
218,549
1102,767
721,229
468,450
105,1047
232,229
608,1127
466,992
888,368
331,1010
860,588
573,1018
1040,948
474,732
229,887
628,747
1103,229
994,1127
1004,901
634,968
193,580
773,1110
938,485
1053,521
549,1045
43,498
1110,513
573,221
1042,773
925,485
1102,640
352,915
978,243
904,567
294,126
675,988
502,450
222,513
678,944
668,229
712,1022
324,781
246,152
301,798
269,1068
598,450
362,1085
1089,673
483,948
860,606
1008,668
701,481
1093,806
1059,766
685,933
827,781
303,506
1023,781
954,933
481,189
220,272
229,454
177,856
399,832
736,546
641,1047
286,498
128,753
837,1085
1018,485
1117,280
214,1018
811,956
903,766
656,1101
959,781
1023,74
216,766
675,806
248,420
322,718
616,927
414,513
426,209
826,369
588,715
1014,403
218,469
3,1126
161,806
242,1128
959,59
47,767
873,956
956,1082
442,729
731,498
127,704
28,399
970,437
967,1126
468,104
1001,1128
615,164
731,667
682,116
1110,1128
1017,1100
1091,880
999,671
964,485
899,59
1075,74
586,152
621,466
1078,260
1014,648
3,116
1110,152
925,1126
291,104
485,438
426,374
43,434
1123,884
481,420
213,1117
476,1108
521,1027
1025,399
760,532
1126,919
768,1047
707,466
287,806
954,1121
678,164
852,229
775,856
939,1047
417,493
332,487
479,3
354,839
468,482
575,948
873,887
490,939
139,109
835,928
901,466
145,1024
1029,1018
959,713
993,109
186,1016
928,892
873,775
650,526
586,1003
769,866
1045,1068
1010,1021
1068,655
999,767
695,1126
1014,441
84,775
839,485
954,882
847,177
946,152
314,1126
772,15
384,799
87,968
986,420
144,714
990,753
1021,1117
722,164
598,767
151,28
3,771
685,1121
330,431
1114,498
287,1001
678,272
1128,437
334,265
336,431
99,513
78,1042
467,399
976,806
1053,513
323,319
624,498
188,634
574,238
309,47
811,1042
1073,1016
1127,148
1069,1029
713,567
860,325
664,485
908,968
1085,920
235,564
1039,134
1054,47
866,364
728,45
894,164
877,437
388,714
1126,695
1044,292
518,148
1062,670
400,775
773,79
852,775
979,753
943,1127
498,877
93,790
760,1012
706,634
789,712
895,340
365,1010
930,526
894,806
552,116
773,437
927,129
483,654
554,341
248,672
635,1128
929,1126
70,116
938,59
441,1094
62,1001
827,164
774,1042
1094,411
632,942
932,1022
1039,1047
1073,261
326,47
943,1087
806,292
537,926
483,211
928,481
766,292
169,127
1056,918
102,169
576,34
941,1127
368,450
676,823
1017,804
108,1018
169,1128
1108,901
346,565
815,753
707,680
644,806
408,832
355,162
962,431
850,736
555,301
827,717
123,680
861,79
557,580
176,162
1029,806
704,481
751,431
1126,272
840,781
852,956
221,152
151,948
895,557
152,927
169,1094
895,521
104,111
84,1085
1001,1127
825,930
1133,1100
849,755
876,1021
707,1045
1113,280
1003,944
415,276
1009,400
641,491
862,190
39,1016
799,806
292,15
129,324
849,221
374,120
725,126
897,426
1126,634
773,868
844,956
116,948
275,1098
717,329
1102,718
709,322
176,1085
1012,59
84,564
737,1117
1046,419
433,513
322,533
324,129
1111,766
761,1047
959,732
545,272
949,999
967,989
1053,430
832,939
384,654
414,109
919,537
958,583
381,1118
882,442
533,292
134,293
974,1042
705,695
1048,303
291,1
538,1047
1137,67
216,433
695,1052
737,1063
45,28
682,272
729,1047
87,714
490,1100
1009,139
1098,303
948,1040
107,1
414,537
524,162
855,128
398,513
1111,322
635,1068
712,513
16,441
105,832
981,15
1087,59
1001,798
399,823
1140,152
144,1121
1033,513
408,956
695,784
914,39
617,1111
957,956
1124,325
661,224
1081,59
685,714
1076,144
517,420
218,395
502,1022
1014,392
1081,513
733,126
607,806
203,749
996,438
1014,774
127,1128
606,713
998,704
16,59
771,162
477,448
709,513
1063,404
953,483
537,989
1,111
60,485
888,782
218,441
866,767
668,59
1012,839
15,437
707,632
1014,1085
397,680
427,437
668,368
541,944
649,242
216,399
959,883
620,948
419,1046
434,877
1023,838
277,781
1056,880
286,1128
1014,806
1048,148
578,940
465,271
775,215
1022,438
1017,466
1111,59
20,403
498,269
454,940
50,1121
474,601
469,466
704,995
895,836
728,1128
998,845
1058,319
877,435
951,493
1130,301
375,656
776,827
1025,567
919,1063
937,28
811,680
1010,689
93,1119
151,162
399,1063
624,438
395,126
78,506
299,493
696,884
502,485
403,59
349,856
1128,1087
650,903
1073,324
526,859
501,498
323,450
476,510
896,127
506,116
946,280
232,1047
360,1068
929,634
99,229
39,838
836,477
1003,1121
1118,948
632,420
481,979
1109,431
839,28
1014,901
718,617
675,260
803,3
712,1126
929,526
1085,987
634,798
484,966
442,441
586,849
610,849
20,1081
797,485
79,726
1014,940
850,319
482,940
712,329
775,485
1025,588
927,67
850,265
941,617
1004,829
403,956
294,720
286,564
285,162
873,498
67,774
1101,537
685,1096
538,1094
293,329
545,162
834,827
1063,189
724,653
855,701
933,483
986,904
554,521
547,855
835,838
111,832
827,903
717,654
59,419
737,784
365,498
972,749
1014,67
130,547
1123,399
634,1063
224,442
790,47
1131,1052
1014,717
407,426
228,547
817,369
892,537
723,260
873,1082
152,919
643,773
1021,712
176,956
321,564
61,1063
232,1100
1058,756
251,606
984,557
984,334
488,224
1142,334
494,713
130,926
857,8
468,923
519,1128
1022,849
578,617
962,332
1045,772
1024,1009
631,221
945,148
649,59
340,292
79,485
232,832
149,730
942,736
479,894
723,517
105,148
60,233
767,292
564,930
721,775
883,437
1047,721
704,871
378,753
927,483
785,485
62,827
242,827
1120,989
969,1101
269,485
1132,1100
345,766
193,968
994,485
322,542
78,1003
586,485
504,774
232,513
1023,934
527,999
899,1022
540,533
725,713
1004,781
1058,28
162,988
259,549
989,695
554,572
643,726
775,126
928,130
888,956
628,329
404,903
803,162
606,772
898,747
676,498
12,1117
811,526
968,162
454,939
277,613
695,1050
344,933
377,481
237,1068
237,1029
359,726
134,775
1002,483
484,799
811,123
959,905
935,8
849,152
265,435
1068,1011
889,466
661,251
976,272
640,28
792,771
214,129
639,782
515,1100
691,864
302,1040
287,798
323,996
546,292
608,483
1028,59
1015,546
616,1029
107,482
661,772
736,272
269,1094
1078,704
164,948
477,637
1021,695
656,481
453,47
696,28
306,487
1014,372
417,988
827,483
888,940
1048,59
275,306
403,148
432,537
477,836
836,450
669,989
859,849
858,1100
654,948
319,988
212,871
918,775
232,368
541,784
557,720
286,680
451,782
723,48
1108,790
873,229
450,59
723,672
203,485
77,1103
931,242
310,526
277,400
391,329
1029,988
55,116
1094,128
319,1042
526,1117
797,856
269,988
953,301
482,368
1001,919
259,126
940,811
641,403
808,839
552,1121
858,450
428,771
766,1068
1118,483
845,948
347,849
1014,644
951,1100
663,510
798,287
1039,564
731,1121
139,772
706,221
727,989
608,162
774,67
407,637
957,513
713,785
709,129
399,564
656,537
643,942
904,485
935,368
984,521
120,116
862,712
492,229
941,134
987,466
887,1100
829,638
1047,782
655,1047
823,292
879,1085
1011,704
442,671
671,420
1093,948
968,753
3,164
753,714
436,209
109,441
1039,790
1102,749
586,930
1014,995
386,939
1009,1024
144,933
323,966
1120,784
844,940
59,493
420,726
892,855
1117,526
715,123
798,272
1009,606
810,403
990,701
224,123
1016,760
87,747
713,588
384,495
715,567
957,59
381,1126
1095,542
1075,108
441,720
797,1100
216,1011
70,272
918,832
1018,483
400,856
804,713
340,322
597,485
283,1010
661,588
212,811
963,145
1016,186
346,144
1111,292
81,432
379,130
950,678
415,701
1100,205
269,242
551,162
488,123
455,726
275,876
501,152
979,714
550,483
110,369
113,437
477,572
1127,1018
1029,927
714,996
921,1128
848,272
177,45
344,953
1014,485
554,836
538,933
1117,213
678,968
207,97
380,701
656,1094
685,968
707,189
717,162
704,868
321,832
352,422
1014,301
299,601
417,437
698,441
1117,948
482,1085
1093,483
892,926
953,1121
1048,832
935,490
804,943
722,944
1047,109
408,162
729,420
773,1128
613,699
310,116
481,45
681,319
1024,713
214,162
487,15
895,426
62,570
1024,59
576,760
640,726
725,613
726,164
1023,767
3,431
1062,77
768,940
1076,506
1120,526
844,513
930,329
747,162
240,676
715,856
1076,539
545,944
576,567
177,546
1025,720
148,872
120,526
368,99
578,1100
438,404
539,526
635,1111
597,1100
246,713
104,162
212,926
1101,855
523,827
704,1022
707,856
1020,804
428,162
152,493
306,753
362,513
243,233
903,152
55,272
988,1063
753,979
164,431
124,560
102,601
643,1047
825,493
62,346
319,397
1053,506
419,704
656,714
322,785
1101,513
105,1082
431,1009
1014,450
151,466
781,441
620,240
649,726
70,806
217,1085
379,701
872,956
1078,1094
317,495
314,948
164,615
1085,811
866,485
203,116
923,1100
887,513
786,454
1090,617
997,420
798,213
81,968
477,265
448,1068
981,805
734,935
941,1100
695,287
979,701
271,1111
1014,162
1099,422
606,715
455,1068
1022,526
610,169
928,753
493,970
644,655
954,221
774,1140
722,272
1015,1068
998,1118
561,408
349,632
950,162
1100,126
97,635
549,395
804,1020
504,515
1131,814
949,521
772,715
1069,260
553,1085
495,272
914,334
113,485
411,1094
1102,271
1053,485
844,1047
978,513
1039,400
573,438
769,1126
759,1
1014,455
713,469
941,956
1053,889
523,162
746,287
12,695
517,1128
527,836
1044,483
984,1027
1069,420
943,261
891,272
648,1047
1020,399
998,722
36,233
772,139
391,926
1017,775
551,152
1012,513
260,1029
238,116
715,713
733,1111
525,274
624,152
206,221
120,280
628,1003
485,15
897,557
290,653
603,948
161,177
213,919
276,186
345,1017
766,704
414,431
105,485
978,483
891,15
966,1044
310,903
1103,513
896,1094
994,162
71,701
711,45
265,537
1106,306
1100,1
369,280
557,848
111,485
1058,811
766,438
948,120
704,1012
838,811
527,1027
381,682
919,695
524,466
441,123
865,926
862,1121
1121,329
990,275
315,454
988,485
552,1068
205,1010
388,933
235,775
980,116
857,564
744,437
540,485
700,762
914,293
547,701
482,775
904,988
461,680
1114,1100
189,28
868,726
1001,1040
1121,552
756,59
1044,162
293,1082
626,340
113,1100
1014,898
717,129
205,349
352,430
724,28
930,162
426,1027
667,329
1095,466
578,104
282,81
611,15
844,564
926,968
872,1047
170,956
1101,547
901,485
235,59
1015,242
835,322
747,116
883,1063
1028,972
559,903
979,81
408,943
1073,498
552,399
125,475
1003,714
8,368
251,487
1014,942
526,856
678,933
1015,773
515,493
935,59
1103,59
572,1121
1096,1128
540,437
899,417
1014,397
998,292
937,782
624,466
696,671
420,292
1068,224
1131,667
1046,868
894,948
785,655
1120,221
1014,712
510,611
944,1094
12,929
897,1027
240,1127
1094,130
672,729
293,1126
661,1045
606,1045
789,277
198,286
1140,213
224,549
1059,1121
474,580
835,292
583,634
1091,162
806,546
292,272
904,726
45,272
1140,919
574,580
1002,564
531,638
418,1101
656,81
798,188
720,775
1068,856
344,1121
724,670
436,1026
111,368
469,715
929,301
1113,929
55,944
303,749
588,1024
74,1047
490,956
1118,806
895,334
318,613
852,148
379,1101
105,564
533,498
546,109
586,493
749,972
451,420
583,1126
3,1063
515,438
476,572
176,229
479,116
1099,631
998,437
1083,1047
712,1010
827,526
1085,1
352,836
622,1128
125,209
242,126
277,397
189,129
557,638
316,1045
406,634
735,127
656,928
1104,513
450,498
729,988
216,1010
81,485
251,224
467,437
557,755
889,1047
8,162
1135,1126
827,933
384,1094
769,431
198,905
481,892
805,767
746,827
881,233
969,1050
637,979
314,1063
792,1052
12,431
129,189
918,59
530,1029
848,164
20,513
215,1085
718,59
1065,145
1085,321
973,229
283,162
1083,940
934,704
785,513
524,513
1126,1022
941,564
854,654
946,894
1044,944
504,825
941,1128
705,526
442,400
1009,441
546,1046
806,722
768,775
554,430
773,855
925,513
185,613
120,188
949,448
537,251
1048,564
355,483
986,1009
862,933
554,557
107,400
1069,933
1065,905
224,713
5,466
317,894
948,1042
1094,601
526,123
220,1128
1106,476
545,806
418,753
198,896
541,346
776,720
989,737
621,513
438,970
135,162
189,272
695,737
863,914
656,701
713,542
554,1027
78,55
39,466
31,781
397,804
771,129
177,712
729,506
937,1012
992,513
596,927
785,1111
984,637
1012,301
976,483
548,437
615,116
1014,319
984,430
1024,126
1131,552
50,1126
292,340
12,213
869,717
453,611
432,1094
1042,1085
433,1029
50,116
1068,450
271,718
235,368
523,1052
938,1127
926,1094
1014,1121
215,1100
368,888
613,508
578,1126
122,726
913,325
242,1087
547,1101
927,806
1053,238
162,368
478,832
944,67
715,588
858,849
123,606
395,368
1001,301
586,417
124,726
621,261
1039,1100
526,784
113,229
728,287
976,164
468,398
711,420
673,59
932,704
374,1094
129,127
565,1063
604,928
1007,411
1012,725
287,1126
215,513
736,744
806,552
404,498
261,467
344,714
1132,329
926,714
956,437
530,506
519,152
663,275
551,1100
898,944
287,944
894,483
699,1100
145,329
938,1087
676,552
812,1085
299,437
852,1047
817,956
737,301
122,438
232,775
586,286
1085,170
346,771
182,1022
707,455
1075,238
557,1053
769,567
921,134
640,756
995,1046
762,301
277,753
232,466
717,3
749,638
578,564
239,849
